447,4.478175,3.8158398,5.1405106,294.18,294.18,294.18
448,4.0085235,3.143651,4.873396,289.99,289.99,289.99
449,3.959331,2.8487506,5.0699115,282.83,282.83,282.83
450,3.6008375,2.1477427,5.053932,265.72,265.72,265.72
451,4.018971,2.9502883,5.0876536,283.51,283.51,283.51
452,3.6927862,2.368064,5.0175085,271.77,271.77,271.77
453,2.492718,0.5692053,4.4162307,199.59,199.59,199.59
454,3.3997092,1.8750825,4.924336,256.72,256.72,256.72
455,3.3493695,1.6879128,5.010826,248.15,248.15,248.15
456,3.298777,1.4166121,5.180942,233.26,233.26,233.26
457,4.4215846,3.8841305,4.9590387,297.21,297.21,297.21
458,4.3847065,3.6868975,5.0825157,293.67,293.67,293.67
459,3.8068213,2.6203823,4.9932604,280.84,280.84,280.84
460,3.6818497,2.4900894,4.87361,279.04,279.04,279.04
461,3.7786148,2.810132,4.7470975,287.68,287.68,287.68
462,3.7087774,2.6453404,4.7722144,283.14,283.14,283.14
463,3.7008753,2.7800784,4.621672,287.57,287.57,287.57
464,3.5572762,2.3860536,4.728499,279.13,279.13,279.13
465,4.1793275,3.4259243,4.9327307,293.46,293.46,293.46
466,4.598587,4.4870353,4.710139,300.0,300.0,300.0
467,4.431807,3.925805,4.937809,298.61,298.61,298.61
468,4.1785426,3.6285617,4.7285237,298.63,298.63,298.63
469,3.8311734,2.8198361,4.8425107,287.68,287.68,287.68
470,4.246543,3.619567,4.873519,295.97,295.97,295.97
471,4.27292,3.5006552,5.045185,292.77,292.77,292.77
472,4.6224384,4.5760508,4.668826,300.0,300.0,300.0
473,4.6100516,4.5979714,4.622132,300.0,300.0,300.0
474,4.6086984,4.5971093,4.6202874,300.0,300.0,300.0
475,4.60234,4.588392,4.6162887,300.0,300.0,300.0
476,4.6125407,4.600325,4.6247563,300.0,300.0,300.0
477,4.60372,4.591625,4.615815,300.0,300.0,300.0
478,4.61181,4.5999565,4.623664,300.0,300.0,300.0
479,4.606314,4.5923343,4.620294,300.0,300.0,300.0
480,4.6077104,4.593939,4.621482,300.0,300.0,300.0
481,4.6076875,4.5922017,4.623173,300.0,300.0,300.0
482,4.559477,4.2378187,4.881135,299.12,299.12,299.12
483,4.5620584,4.188551,4.935566,299.18,299.18,299.18
484,4.624502,4.383481,4.8655233,300.0,300.0,300.0
485,4.6548443,4.568312,4.7413764,300.0,300.0,300.0
486,4.6563134,4.6402698,4.672357,300.0,300.0,300.0
487,4.350477,3.6624577,5.038497,294.32,294.32,294.32
488,4.5075636,4.229863,4.785264,299.77,299.77,299.77
489,4.2320595,3.426414,5.037705,293.39,293.39,293.39
490,3.368588,2.147488,4.589688,269.7,269.7,269.7
491,4.0410933,3.1270514,4.9551353,290.59,290.59,290.59
492,4.010973,3.021109,5.000837,286.03,286.03,286.03
493,4.433666,3.8732562,4.9940763,296.81,296.81,296.81
494,4.5010643,4.125983,4.8761454,299.09,299.09,299.09
495,4.436427,4.059236,4.813618,299.04,299.04,299.04
496,4.4367943,3.9926865,4.8809023,298.45,298.45,298.45
497,4.4989505,4.251492,4.746409,300.0,300.0,300.0
498,4.548588,4.245513,4.8516626,299.23,299.23,299.23
499,4.4126463,3.9497933,4.8754992,298.09,298.09,298.09
